央视频道,#genre#
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8503/.m3u8
华视,https://stream1.freetv.fun/hua-shi-2.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-2.ctv
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-5.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-2.ctv
寰宇财经台,http://litv.zapi.us.kg/?id=litv-longturn23
寰宇闽南台,http://8.137.59.151:3000/laoshu.php?key=66&id=25
寰宇新闻台,http://42.51.0.238:9999/php2/xz4.php?id=48
寰宇新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=7
寰宇新闻台,https://stream1.freetv.fun/f1aee25c74ec1e559ed86c00feb6074cef35d76d15a0d3f7019530b7ac094bcc.ctv
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv
寰宇新闻台,http://8.137.59.151:3000/laoshu.php?key=66&id=24
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻台,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
靖天,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-1.ctv
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-5.ctv
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-3.ctv
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-4.ctv
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-4.ctv
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
龙华偶像台,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华日韩台,https://stream1.freetv.fun/long-hua-ri-han-1.ctv
龙华日韩台,https://stream1.freetv.fun/long-hua-ri-han-3.ctv
民视,http://211.72.65.236:8504/.m3u8
民视,http://42.51.0.238:9999/php2/xz4.php?id=4
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视第一台,http://8.137.59.151:3000/laoshu.php?key=66&id=35
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游,http://8.137.59.151:3000/laoshu.php?key=66&id=38
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
民视闽南台,http://8.137.59.151:3000/laoshu.php?key=66&id=40
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾台,http://8.137.59.151:3000/laoshu.php?key=66&id=36
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-5.m3u8
民视新闻台,http://42.51.0.238:9999/php2/xz4.php?id=41
民视新闻台,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻_hd,https://stream1.freetv.fun/327c04d14d84294b71f2f6d67abb2565bc8313d24eb4190dfa2c5e6e5ab1428f.m3u8
民视新闻_hd,https://stream1.freetv.fun/76f0ee00f9e59f698ff954d5f79bf2c7f5ecbc83a47381bb74906acd165bd48c.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视综艺台,http://8.137.59.151:3000/laoshu.php?key=66&id=39
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
ptsxs小公视1080,https://stream1.freetv.fun/f415852174b30f1fc43d85ce4bf9347586de6f2d688ba1fe1a4095a9db20dcdd.m3u8
三立财经,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立都会,http://211.72.65.236:8522/.m3u8
三立都会,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8522/.m3u8
三立都会,https://stream1.freetv.fun/san-li-du-hui-5.m3u8
三立都会,https://stream1.freetv.fun/san-li-du-hui-1.m3u8
三立闽南台,http://8.137.59.151:3000/laoshu.php?key=66&id=30
三立台湾台,http://42.51.0.238:9999/php2/xz4.php?id=20
三立台湾台,https://stream1.freetv.fun/3ff6d4727ba82d29f7bc3ce5dab48787ed38bb63e67b535c9c8cebe95e81ced9.ctv
三立台湾台,https://stream1.freetv.fun/acc8e0da66479a3f14682ca5885ae331941e02776a01687bab0f186a80bac6de.m3u8
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立新闻台,https://stream1.freetv.fun/e12a5ecb3e0328b72c684ffe48cb7382b9b3e283c0c99492612b5af06b539153.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻台,http://8.137.59.151:3000/laoshu.php?key=66&id=31
三立新闻台,http://litv.zapi.us.kg/?id=4gtv-live089
三立新闻台,http://211.72.65.236:8543/.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
三立综合台,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
三立综合台,http://litv.zapi.us.kg/?id=4gtv-live207
台视财经,https://stream1.freetv.fun/tai-shi-cai-jing-3.ctv
台视闽南台,http://8.137.59.151:3000/laoshu.php?key=66&id=41
台视新闻_hd,https://stream1.freetv.fun/f860d9c0db6439c0bacd9a76f24d9d18ce57a7c6b44826832f890f0f9b5840a5.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
tvb翡翠,https://stream1.freetv.fun/14dd4824a739bea77e4552acc8014b7b5ee449afe6689c75cbc2293c34b51516.m3u8
tvb星河,https://stream1.freetv.fun/db266a0db0c0ceb78963becb87d0ec13ff182280a05dc63c3ad2008a8b7193b7.ctv
tvb星河,https://stream1.freetv.fun/eee97f3ab8d484adff720fc3c90eb1f280b02264d5d2e3971262bb416aab5767.ctv
tvbs亚洲,https://stream1.freetv.fun/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8
纬来,http://211.72.65.236:8518/.m3u8
纬来精彩台,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8
纬来日本台,http://8.137.59.151:3000/laoshu.php?key=66&id=48
纬来体育,http://42.51.0.238:9999/php2/xz4.php?id=62
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://stream1.freetv.fun/293ffc7d611ff105b214c4988db64f399b5ab87a1b5395ca4ff735e98645e854.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来育乐,http://42.51.0.238:9999/php2/xz4.php?id=61
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,http://8.137.59.151:3000/laoshu.php?key=66&id=49
纬来综合台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8
无线财经,https://stream1.freetv.fun/wu-xian-cai-jing-2.ctv
无线翡翠,http://cdn.iptv8k.top/dl/jspd.php?id=3
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://8.137.59.151:3000/laoshu.php?key=66&id=8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线明珠,http://8.137.59.151:3000/laoshu.php?key=66&id=10
无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻台,https://stream1.freetv.fun/72987f3fa96af219332cc264f14fbe126748e5dae4c53c74f45f3856e926756e.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线星河,http://8.137.59.151:3000/laoshu.php?key=66&id=13
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线娱乐,http://8.137.59.151:3000/laoshu.php?key=66&id=12
无线直播,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
无线直播,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/playlist.m3u8
无线综合台,http://8.137.59.151:3000/laoshu.php?key=66&id=9
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视,https://stream1.freetv.fun/zhong-shi-9.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,https://stream1.freetv.fun/zhong-shi-5.m3u8
中视,https://stream1.freetv.fun/zhong-shi-7.ctv
中视闽南台,http://8.137.59.151:3000/laoshu.php?key=66&id=42
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中视新闻台,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-6.ctv
中天新闻台,http://211.72.65.236:8541/.m3u8
中天新闻台,http://42.51.0.238:9999/php2/xz4.php?id=40
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-4.ctv
中天新闻台,http://8.137.59.151:3000/laoshu.php?key=66&id=21
中天新闻频加,http://cdn.iptv8k.top/dl/jspd.php?id=23
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亚洲,http://cdn.iptv8k.top/dl/jspd.php?id=12
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
中天亚洲,http://8.137.59.151:3000/laoshu.php?key=66&id=46
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲台,https://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天娱乐,http://42.51.0.238:9999/php2/xz4.php?id=26
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐,https://stream1.freetv.fun/6e731a583558b18aeb638aee1225a4c8cdab6f367c51130697829a789f8a6134.m3u8
中天综合台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
中天综合台,http://42.51.0.238:9999/php2/xz4.php?id=25
猪哥亮音乐秀,http://37.27.111.214:8080/live/35/hls.m3u8

2024/11/02 11:06更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
